patch,championId,championName,games,wins,win_rate,pick_rate
15.12,114,Fiora,1,0,0.0,2.778
15.12,41,Gangplank,1,0,0.0,2.778
15.12,79,Gragas,1,0,0.0,2.778
15.12,104,Graves,1,1,100.0,2.778
15.12,74,Heimerdinger,1,1,100.0,2.778
15.12,40,Janna,1,0,0.0,2.778
15.12,59,JarvanIV,1,1,100.0,2.778
15.12,24,Jax,1,0,0.0,2.778
15.12,222,Jinx,1,1,100.0,2.778
15.12,30,Karthus,1,1,100.0,2.778
15.12,55,Katarina,1,0,0.0,2.778
15.12,10,Kayle,1,0,0.0,2.778
15.12,89,Leona,1,0,0.0,2.778
15.12,876,Lillia,1,1,100.0,2.778
15.12,57,Maokai,1,0,0.0,2.778
15.12,902,Milio,1,1,100.0,2.778
15.12,62,MonkeyKing,1,1,100.0,2.778
15.12,950,Naafiri,1,0,0.0,2.778
15.12,75,Nasus,1,0,0.0,2.778
15.12,2,Olaf,1,0,0.0,2.778
15.12,78,Poppy,1,1,100.0,2.778
15.12,555,Pyke,1,0,0.0,2.778
15.12,133,Quinn,1,0,0.0,2.778
15.12,526,Rell,1,1,100.0,2.778
15.12,58,Renekton,1,0,0.0,2.778
15.12,13,Ryze,1,1,100.0,2.778
15.12,35,Shaco,1,0,0.0,2.778
15.12,98,Shen,1,0,0.0,2.778
15.12,14,Sion,1,1,100.0,2.778
15.12,72,Skarner,1,1,100.0,2.778
15.12,16,Soraka,1,0,0.0,2.778
15.12,18,Tristana,1,1,100.0,2.778
15.12,48,Trundle,1,0,0.0,2.778
15.12,23,Tryndamere,1,0,0.0,2.778
15.12,77,Udyr,1,0,0.0,2.778
15.12,161,Velkoz,1,1,100.0,2.778
15.12,711,Vex,1,0,0.0,2.778
15.12,498,Xayah,1,1,100.0,2.778
15.12,101,Xerath,1,0,0.0,2.778
15.13,99,Lux,10,7,70.0,29.412
15.13,18,Tristana,8,2,25.0,23.529
15.13,82,Mordekaiser,7,5,71.43,20.588
15.13,84,Akali,6,3,50.0,17.647
15.13,233,Briar,6,3,50.0,17.647
15.13,51,Caitlyn,6,2,33.33,17.647
15.13,36,DrMundo,6,3,50.0,17.647
15.13,24,Jax,6,3,50.0,17.647
15.13,222,Jinx,6,3,50.0,17.647
15.13,236,Lucian,6,4,66.67,17.647
15.13,17,Teemo,6,4,66.67,17.647
15.13,48,Trundle,6,2,33.33,17.647
15.13,799,Ambessa,5,2,40.0,14.706
15.13,22,Ashe,5,3,60.0,14.706
15.13,64,LeeSin,5,2,40.0,14.706
15.13,61,Orianna,5,2,40.0,14.706
15.13,875,Sett,5,4,80.0,14.706
15.13,103,Ahri,4,1,25.0,11.765
15.13,63,Brand,4,3,75.0,11.765
15.13,40,Janna,4,2,50.0,11.765
15.13,145,Kaisa,4,1,25.0,11.765
15.13,902,Milio,4,2,50.0,11.765
15.13,21,MissFortune,4,2,50.0,11.765
15.13,267,Nami,4,2,50.0,11.765
15.13,111,Nautilus,4,3,75.0,11.765
15.13,92,Riven,4,2,50.0,11.765
15.13,517,Sylas,4,2,50.0,11.765
15.13,412,Thresh,4,3,75.0,11.765
15.13,45,Veigar,4,2,50.0,11.765
15.13,8,Vladimir,4,2,50.0,11.765
15.13,19,Warwick,4,2,50.0,11.765
15.13,101,Xerath,4,3,75.0,11.765
15.13,777,Yone,4,2,50.0,11.765
15.13,238,Zed,4,3,75.0,11.765
15.13,31,Chogath,3,1,33.33,8.824
15.13,28,Evelynn,3,1,33.33,8.824
15.13,910,Hwei,3,1,33.33,8.824
15.13,85,Kennen,3,0,0.0,8.824
15.13,96,KogMaw,3,2,66.67,8.824
15.13,117,Lulu,3,0,0.0,8.824
15.13,895,Nilah,3,0,0.0,8.824
15.13,56,Nocturne,3,3,100.0,8.824
15.13,80,Pantheon,3,1,33.33,8.824
15.13,901,Smolder,3,2,66.67,8.824
15.13,134,Syndra,3,0,0.0,8.824
15.13,29,Twitch,3,2,66.67,8.824
15.13,77,Udyr,3,1,33.33,8.824
15.13,67,Vayne,3,3,100.0,8.824
15.13,234,Viego,3,2,66.67,8.824
15.13,106,Volibear,3,2,66.67,8.824
15.13,498,Xayah,3,2,66.67,8.824
15.13,26,Zilean,3,2,66.67,8.824
15.13,166,Akshan,2,1,50.0,5.882
15.13,32,Amumu,2,1,50.0,5.882
15.13,34,Anivia,2,2,100.0,5.882
15.13,136,AurelionSol,2,1,50.0,5.882
15.13,200,Belveth,2,0,0.0,5.882
15.13,122,Darius,2,1,50.0,5.882
15.13,41,Gangplank,2,0,0.0,5.882
15.13,79,Gragas,2,1,50.0,5.882
15.13,420,Illaoi,2,2,100.0,5.882
15.13,59,JarvanIV,2,1,50.0,5.882
15.13,126,Jayce,2,1,50.0,5.882
15.13,43,Karma,2,1,50.0,5.882
15.13,30,Karthus,2,1,50.0,5.882
15.13,55,Katarina,2,1,50.0,5.882
15.13,10,Kayle,2,1,50.0,5.882
15.13,141,Kayn,2,1,50.0,5.882
15.13,203,Kindred,2,0,0.0,5.882
15.13,11,MasterYi,2,0,0.0,5.882
15.13,800,Mel,2,1,50.0,5.882
15.13,78,Poppy,2,0,0.0,5.882
15.13,526,Rell,2,0,0.0,5.882
15.13,360,Samira,2,2,100.0,5.882
15.13,147,Seraphine,2,1,50.0,5.882
15.13,35,Shaco,2,2,100.0,5.882
15.13,98,Shen,2,2,100.0,5.882
15.13,14,Sion,2,1,50.0,5.882
15.13,15,Sivir,2,1,50.0,5.882
15.13,37,Sona,2,0,0.0,5.882
15.13,223,TahmKench,2,0,0.0,5.882
15.13,163,Taliyah,2,0,0.0,5.882
15.13,6,Urgot,2,1,50.0,5.882
15.13,161,Velkoz,2,0,0.0,5.882
15.13,157,Yasuo,2,1,50.0,5.882
15.13,221,Zeri,2,0,0.0,5.882
15.13,266,Aatrox,1,1,100.0,2.941
15.13,268,Azir,1,0,0.0,2.941
15.13,42,Corki,1,0,0.0,2.941
15.13,119,Draven,1,1,100.0,2.941
15.13,105,Fizz,1,1,100.0,2.941
15.13,3,Galio,1,0,0.0,2.941
15.13,104,Graves,1,1,100.0,2.941
15.13,120,Hecarim,1,0,0.0,2.941
15.13,74,Heimerdinger,1,1,100.0,2.941
15.13,39,Irelia,1,0,0.0,2.941
15.13,427,Ivern,1,1,100.0,2.941
15.13,202,Jhin,1,1,100.0,2.941
15.13,897,KSante,1,0,0.0,2.941
15.13,38,Kassadin,1,1,100.0,2.941
15.13,121,Khazix,1,1,100.0,2.941
15.13,7,Leblanc,1,1,100.0,2.941
15.13,89,Leona,1,1,100.0,2.941
15.13,127,Lissandra,1,0,0.0,2.941
15.13,54,Malphite,1,1,100.0,2.941
15.13,90,Malzahar,1,0,0.0,2.941
15.13,62,MonkeyKing,1,0,0.0,2.941
15.13,25,Morgana,1,0,0.0,2.941
15.13,20,Nunu,1,1,100.0,2.941
15.13,2,Olaf,1,1,100.0,2.941
15.13,516,Ornn,1,0,0.0,2.941
15.13,555,Pyke,1,1,100.0,2.941
15.13,246,Qiyana,1,1,100.0,2.941
15.13,133,Quinn,1,1,100.0,2.941
15.13,497,Rakan,1,0,0.0,2.941
15.13,888,Renata,1,1,100.0,2.941
15.13,13,Ryze,1,1,100.0,2.941
15.13,102,Shyvana,1,1,100.0,2.941
15.13,27,Singed,1,1,100.0,2.941
15.13,16,Soraka,1,0,0.0,2.941
15.13,91,Talon,1,0,0.0,2.941
15.13,44,Taric,1,0,0.0,2.941
15.13,23,Tryndamere,1,1,100.0,2.941
15.13,4,TwistedFate,1,0,0.0,2.941
15.13,110,Varus,1,1,100.0,2.941
15.13,254,Vi,1,1,100.0,2.941
15.13,112,Viktor,1,0,0.0,2.941
15.13,5,XinZhao,1,1,100.0,2.941
15.13,154,Zac,1,0,0.0,2.941
15.13,115,Ziggs,1,0,0.0,2.941
15.13,143,Zyra,1,1,100.0,2.941
15.14,412,Thresh,10,6,60.0,22.727
15.14,19,Warwick,9,5,55.56,20.455
15.14,202,Jhin,8,5,62.5,18.182
15.14,222,Jinx,8,4,50.0,18.182
15.14,48,Trundle,8,5,62.5,18.182
15.14,804,Yunara,8,2,25.0,18.182
15.14,103,Ahri,7,5,71.43,15.909
15.14,10,Kayle,7,5,71.43,15.909
15.14,21,MissFortune,7,3,42.86,15.909
15.14,133,Quinn,7,3,42.86,15.909
15.14,83,Yorick,7,3,42.86,15.909
15.14,122,Darius,6,5,83.33,13.636
15.14,131,Diana,6,4,66.67,13.636
15.14,887,Gwen,6,0,0.0,13.636
15.14,145,Kaisa,6,3,50.0,13.636
15.14,99,Lux,6,4,66.67,13.636
15.14,25,Morgana,6,3,50.0,13.636
15.14,106,Volibear,6,1,16.67,13.636
15.14,1,Annie,5,1,20.0,11.364
15.14,22,Ashe,5,3,60.0,11.364
15.14,36,DrMundo,5,2,40.0,11.364
15.14,7,Leblanc,5,4,80.0,11.364
15.14,89,Leona,5,2,40.0,11.364
15.14,236,Lucian,5,1,20.0,11.364
15.14,267,Nami,5,1,20.0,11.364
15.14,875,Sett,5,4,80.0,11.364
15.14,901,Smolder,5,1,20.0,11.364
15.14,77,Udyr,5,3,60.0,11.364
15.14,238,Zed,5,2,40.0,11.364
15.14,84,Akali,4,2,50.0,9.091
15.14,32,Amumu,4,2,50.0,9.091
15.14,120,Hecarim,4,2,50.0,9.091
15.14,141,Kayn,4,1,25.0,9.091
15.14,117,Lulu,4,2,50.0,9.091
15.14,82,Mordekaiser,4,2,50.0,9.091
15.14,111,Nautilus,4,4,100.0,9.091
15.14,80,Pantheon,4,2,50.0,9.091
15.14,78,Poppy,4,3,75.0,9.091
15.14,58,Renekton,4,2,50.0,9.091
15.14,98,Shen,4,2,50.0,9.091
15.14,50,Swain,4,3,75.0,9.091
15.14,17,Teemo,4,3,75.0,9.091
15.14,67,Vayne,4,2,50.0,9.091
15.14,234,Viego,4,1,25.0,9.091
15.14,101,Xerath,4,1,25.0,9.091
15.14,157,Yasuo,4,3,75.0,9.091
15.14,12,Alistar,3,2,66.67,6.818
15.14,523,Aphelios,3,1,33.33,6.818
15.14,53,Blitzcrank,3,1,33.33,6.818
15.14,201,Braum,3,0,0.0,6.818
15.14,233,Briar,3,3,100.0,6.818
15.14,51,Caitlyn,3,3,100.0,6.818
15.14,119,Draven,3,2,66.67,6.818
15.14,81,Ezreal,3,2,66.67,6.818
15.14,9,FiddleSticks,3,2,66.67,6.818
15.14,86,Garen,3,0,0.0,6.818
15.14,910,Hwei,3,2,66.67,6.818
15.14,24,Jax,3,1,33.33,6.818
15.14,897,KSante,3,1,33.33,6.818
15.14,203,Kindred,3,1,33.33,6.818
15.14,876,Lillia,3,2,66.67,6.818
15.14,90,Malzahar,3,2,66.67,6.818
15.14,11,MasterYi,3,2,66.67,6.818
15.14,902,Milio,3,2,66.67,6.818
15.14,75,Nasus,3,0,0.0,6.818
15.14,56,Nocturne,3,3,100.0,6.818
15.14,555,Pyke,3,3,100.0,6.818
15.14,526,Rell,3,1,33.33,6.818
15.14,235,Senna,3,1,33.33,6.818
15.14,37,Sona,3,0,0.0,6.818
15.14,134,Syndra,3,1,33.33,6.818
15.14,110,Varus,3,1,33.33,6.818
15.14,711,Vex,3,1,33.33,6.818
15.14,112,Viktor,3,1,33.33,6.818
15.14,154,Zac,3,1,33.33,6.818
15.14,143,Zyra,3,1,33.33,6.818
15.14,893,Aurora,2,1,50.0,4.545
15.14,268,Azir,2,1,50.0,4.545
15.14,245,Ekko,2,1,50.0,4.545
15.14,28,Evelynn,2,2,100.0,4.545
15.14,114,Fiora,2,1,50.0,4.545
15.14,3,Galio,2,0,0.0,4.545
15.14,41,Gangplank,2,0,0.0,4.545
15.14,150,Gnar,2,2,100.0,4.545
15.14,40,Janna,2,0,0.0,4.545
15.14,59,JarvanIV,2,1,50.0,4.545
15.14,30,Karthus,2,0,0.0,4.545
15.14,64,LeeSin,2,0,0.0,4.545
15.14,54,Malphite,2,1,50.0,4.545
15.14,800,Mel,2,1,50.0,4.545
15.14,518,Neeko,2,2,100.0,4.545
15.14,107,Rengar,2,2,100.0,4.545
15.14,13,Ryze,2,0,0.0,4.545
15.14,360,Samira,2,0,0.0,4.545
15.14,113,Sejuani,2,1,50.0,4.545
15.14,147,Seraphine,2,1,50.0,4.545
15.14,35,Shaco,2,1,50.0,4.545
15.14,15,Sivir,2,1,50.0,4.545
15.14,16,Soraka,2,2,100.0,4.545
15.14,517,Sylas,2,2,100.0,4.545
15.14,18,Tristana,2,2,100.0,4.545
15.14,4,TwistedFate,2,0,0.0,4.545
15.14,29,Twitch,2,1,50.0,4.545
15.14,45,Veigar,2,0,0.0,4.545
15.14,5,XinZhao,2,1,50.0,4.545
15.14,350,Yuumi,2,1,50.0,4.545
15.14,142,Zoe,2,1,50.0,4.545
15.14,266,Aatrox,1,1,100.0,2.273
15.14,166,Akshan,1,1,100.0,2.273
15.14,799,Ambessa,1,0,0.0,2.273
15.14,136,AurelionSol,1,0,0.0,2.273
15.14,432,Bard,1,1,100.0,2.273
15.14,63,Brand,1,1,100.0,2.273
15.14,164,Camille,1,0,0.0,2.273
15.14,69,Cassiopeia,1,0,0.0,2.273
15.14,105,Fizz,1,0,0.0,2.273
15.14,420,Illaoi,1,1,100.0,2.273
15.14,427,Ivern,1,0,0.0,2.273
15.14,429,Kalista,1,1,100.0,2.273
15.14,38,Kassadin,1,1,100.0,2.273
15.14,96,KogMaw,1,0,0.0,2.273
15.14,57,Maokai,1,0,0.0,2.273
15.14,62,MonkeyKing,1,0,0.0,2.273
15.14,895,Nilah,1,1,100.0,2.273
15.14,20,Nunu,1,0,0.0,2.273
15.14,2,Olaf,1,0,0.0,2.273
15.14,61,Orianna,1,1,100.0,2.273
15.14,516,Ornn,1,1,100.0,2.273
15.14,246,Qiyana,1,1,100.0,2.273
15.14,102,Shyvana,1,1,100.0,2.273
15.14,27,Singed,1,1,100.0,2.273
15.14,14,Sion,1,0,0.0,2.273
15.14,223,TahmKench,1,1,100.0,2.273
15.14,23,Tryndamere,1,1,100.0,2.273
15.14,6,Urgot,1,1,100.0,2.273
15.14,161,Velkoz,1,0,0.0,2.273
15.14,254,Vi,1,0,0.0,2.273
15.14,8,Vladimir,1,1,100.0,2.273
15.14,498,Xayah,1,0,0.0,2.273
15.14,777,Yone,1,1,100.0,2.273
15.14,221,Zeri,1,1,100.0,2.273
15.14,115,Ziggs,1,1,100.0,2.273
15.14,26,Zilean,1,1,100.0,2.273
15.15,1,Annie,6,3,50.0,22.222
15.15,145,Kaisa,6,4,66.67,22.222
15.15,141,Kayn,6,2,33.33,22.222
15.15,99,Lux,6,2,33.33,22.222
15.15,36,DrMundo,5,2,40.0,18.519
15.15,222,Jinx,5,3,60.0,18.519
15.15,117,Lulu,5,2,40.0,18.519
15.15,516,Ornn,5,3,60.0,18.519
15.15,234,Viego,5,1,20.0,18.519
15.15,103,Ahri,4,2,50.0,14.815
15.15,32,Amumu,4,2,50.0,14.815
15.15,164,Camille,4,1,25.0,14.815
15.15,81,Ezreal,4,1,25.0,14.815
15.15,236,Lucian,4,4,100.0,14.815
15.15,800,Mel,4,3,75.0,14.815
15.15,82,Mordekaiser,4,1,25.0,14.815
15.15,555,Pyke,4,2,50.0,14.815
15.15,29,Twitch,4,3,75.0,14.815
15.15,19,Warwick,4,2,50.0,14.815
15.15,101,Xerath,4,2,50.0,14.815
15.15,804,Yunara,4,2,50.0,14.815
15.15,238,Zed,4,3,75.0,14.815
15.15,166,Akshan,3,2,66.67,11.111
15.15,22,Ashe,3,1,33.33,11.111
15.15,86,Garen,3,1,33.33,11.111
15.15,887,Gwen,3,2,66.67,11.111
15.15,39,Irelia,3,3,100.0,11.111
15.15,59,JarvanIV,3,3,100.0,11.111
15.15,96,KogMaw,3,3,100.0,11.111
15.15,89,Leona,3,2,66.67,11.111
15.15,54,Malphite,3,2,66.67,11.111
15.15,57,Maokai,3,1,33.33,11.111
15.15,21,MissFortune,3,2,66.67,11.111
15.15,267,Nami,3,2,66.67,11.111
15.15,518,Neeko,3,1,33.33,11.111
15.15,235,Senna,3,2,66.67,11.111
15.15,901,Smolder,3,1,33.33,11.111
15.15,517,Sylas,3,3,100.0,11.111
15.15,412,Thresh,3,1,33.33,11.111
15.15,67,Vayne,3,2,66.67,11.111
15.15,106,Volibear,3,1,33.33,11.111
15.15,157,Yasuo,3,3,100.0,11.111
15.15,777,Yone,3,0,0.0,11.111
15.15,115,Ziggs,3,1,33.33,11.111
15.15,12,Alistar,2,2,100.0,7.407
15.15,233,Briar,2,1,50.0,7.407
15.15,122,Darius,2,1,50.0,7.407
15.15,119,Draven,2,0,0.0,7.407
15.15,60,Elise,2,1,50.0,7.407
15.15,28,Evelynn,2,1,50.0,7.407
15.15,9,FiddleSticks,2,2,100.0,7.407
15.15,3,Galio,2,0,0.0,7.407
15.15,120,Hecarim,2,0,0.0,7.407
15.15,74,Heimerdinger,2,2,100.0,7.407
15.15,202,Jhin,2,0,0.0,7.407
15.15,897,KSante,2,1,50.0,7.407
15.15,43,Karma,2,0,0.0,7.407
15.15,55,Katarina,2,1,50.0,7.407
15.15,62,MonkeyKing,2,2,100.0,7.407
15.15,25,Morgana,2,2,100.0,7.407
15.15,56,Nocturne,2,0,0.0,7.407
15.15,61,Orianna,2,0,0.0,7.407
15.15,80,Pantheon,2,1,50.0,7.407
15.15,246,Qiyana,2,0,0.0,7.407
15.15,107,Rengar,2,2,100.0,7.407
15.15,360,Samira,2,2,100.0,7.407
15.15,875,Sett,2,1,50.0,7.407
15.15,15,Sivir,2,0,0.0,7.407
15.15,48,Trundle,2,0,0.0,7.407
15.15,112,Viktor,2,0,0.0,7.407
15.15,83,Yorick,2,1,50.0,7.407
15.15,350,Yuumi,2,0,0.0,7.407
15.15,266,Aatrox,1,0,0.0,3.704
15.15,84,Akali,1,1,100.0,3.704
15.15,893,Aurora,1,0,0.0,3.704
15.15,268,Azir,1,0,0.0,3.704
15.15,200,Belveth,1,1,100.0,3.704
15.15,53,Blitzcrank,1,0,0.0,3.704
15.15,201,Braum,1,1,100.0,3.704
15.15,51,Caitlyn,1,0,0.0,3.704
15.15,69,Cassiopeia,1,0,0.0,3.704
15.15,131,Diana,1,1,100.0,3.704
15.15,245,Ekko,1,1,100.0,3.704
15.15,114,Fiora,1,1,100.0,3.704
15.15,105,Fizz,1,0,0.0,3.704
15.15,79,Gragas,1,1,100.0,3.704
15.15,24,Jax,1,1,100.0,3.704
15.15,126,Jayce,1,1,100.0,3.704
15.15,10,Kayle,1,1,100.0,3.704
15.15,121,Khazix,1,0,0.0,3.704
15.15,203,Kindred,1,1,100.0,3.704
15.15,7,Leblanc,1,1,100.0,3.704
15.15,876,Lillia,1,0,0.0,3.704
15.15,127,Lissandra,1,1,100.0,3.704
15.15,90,Malzahar,1,1,100.0,3.704
15.15,902,Milio,1,0,0.0,3.704
15.15,75,Nasus,1,0,0.0,3.704
15.15,111,Nautilus,1,0,0.0,3.704
15.15,2,Olaf,1,1,100.0,3.704
15.15,497,Rakan,1,1,100.0,3.704
15.15,421,RekSai,1,1,100.0,3.704
15.15,888,Renata,1,0,0.0,3.704
15.15,58,Renekton,1,0,0.0,3.704
15.15,92,Riven,1,0,0.0,3.704
15.15,35,Shaco,1,1,100.0,3.704
15.15,98,Shen,1,0,0.0,3.704
15.15,16,Soraka,1,1,100.0,3.704
15.15,134,Syndra,1,0,0.0,3.704
15.15,17,Teemo,1,0,0.0,3.704
15.15,18,Tristana,1,0,0.0,3.704
15.15,4,TwistedFate,1,1,100.0,3.704
15.15,110,Varus,1,0,0.0,3.704
15.15,45,Veigar,1,0,0.0,3.704
15.15,711,Vex,1,1,100.0,3.704
15.15,254,Vi,1,1,100.0,3.704
15.15,8,Vladimir,1,0,0.0,3.704
15.15,498,Xayah,1,0,0.0,3.704
15.15,154,Zac,1,1,100.0,3.704
15.15,221,Zeri,1,0,0.0,3.704
15.16,3,Galio,9,6,66.67,19.565
15.16,161,Velkoz,9,3,33.33,19.565
15.16,804,Yunara,9,6,66.67,19.565
15.16,63,Brand,8,6,75.0,17.391
15.16,51,Caitlyn,8,5,62.5,17.391
15.16,145,Kaisa,8,3,37.5,17.391
15.16,111,Nautilus,8,4,50.0,17.391
15.16,1,Annie,7,4,57.14,15.217
15.16,236,Lucian,7,5,71.43,15.217
15.16,902,Milio,7,3,42.86,15.217
15.16,82,Mordekaiser,7,5,71.43,15.217
15.16,106,Volibear,7,4,57.14,15.217
15.16,777,Yone,7,5,71.43,15.217
15.16,202,Jhin,6,3,50.0,13.043
15.16,222,Jinx,6,4,66.67,13.043
15.16,90,Malzahar,6,4,66.67,13.043
15.16,78,Poppy,6,2,33.33,13.043
15.16,147,Seraphine,6,1,16.67,13.043
15.16,14,Sion,6,2,33.33,13.043
15.16,901,Smolder,6,3,50.0,13.043
15.16,18,Tristana,6,2,33.33,13.043
15.16,4,TwistedFate,6,2,33.33,13.043
15.16,233,Briar,5,3,60.0,10.87
15.16,81,Ezreal,5,2,40.0,10.87
15.16,86,Garen,5,3,60.0,10.87
15.16,203,Kindred,5,5,100.0,10.87
15.16,117,Lulu,5,3,60.0,10.87
15.16,21,MissFortune,5,2,40.0,10.87
15.16,267,Nami,5,2,40.0,10.87
15.16,27,Singed,5,3,60.0,10.87
15.16,517,Sylas,5,1,20.0,10.87
15.16,67,Vayne,5,1,20.0,10.87
15.16,84,Akali,4,1,25.0,8.696
15.16,523,Aphelios,4,2,50.0,8.696
15.16,31,Chogath,4,3,75.0,8.696
15.16,122,Darius,4,2,50.0,8.696
15.16,245,Ekko,4,3,75.0,8.696
15.16,60,Elise,4,3,75.0,8.696
15.16,887,Gwen,4,3,75.0,8.696
15.16,910,Hwei,4,2,50.0,8.696
15.16,40,Janna,4,3,75.0,8.696
15.16,99,Lux,4,2,50.0,8.696
15.16,11,MasterYi,4,2,50.0,8.696
15.16,58,Renekton,4,0,0.0,8.696
15.16,37,Sona,4,3,75.0,8.696
15.16,16,Soraka,4,2,50.0,8.696
15.16,17,Teemo,4,1,25.0,8.696
15.16,77,Udyr,4,1,25.0,8.696
15.16,234,Viego,4,1,25.0,8.696
15.16,8,Vladimir,4,1,25.0,8.696
15.16,19,Warwick,4,3,75.0,8.696
15.16,157,Yasuo,4,0,0.0,8.696
15.16,103,Ahri,3,0,0.0,6.522
15.16,32,Amumu,3,1,33.33,6.522
15.16,22,Ashe,3,0,0.0,6.522
15.16,9,FiddleSticks,3,2,66.67,6.522
15.16,24,Jax,3,1,33.33,6.522
15.16,43,Karma,3,3,100.0,6.522
15.16,96,KogMaw,3,2,66.67,6.522
15.16,64,LeeSin,3,1,33.33,6.522
15.16,62,MonkeyKing,3,2,66.67,6.522
15.16,950,Naafiri,3,2,66.67,6.522
15.16,518,Neeko,3,1,33.33,6.522
15.16,61,Orianna,3,2,66.67,6.522
15.16,497,Rakan,3,1,33.33,6.522
15.16,107,Rengar,3,2,66.67,6.522
15.16,235,Senna,3,2,66.67,6.522
15.16,875,Sett,3,1,33.33,6.522
15.16,98,Shen,3,2,66.67,6.522
15.16,29,Twitch,3,1,33.33,6.522
15.16,101,Xerath,3,2,66.67,6.522
15.16,83,Yorick,3,2,66.67,6.522
15.16,350,Yuumi,3,2,66.67,6.522
15.16,238,Zed,3,2,66.67,6.522
15.16,266,Aatrox,2,1,50.0,4.348
15.16,166,Akshan,2,2,100.0,4.348
15.16,799,Ambessa,2,1,50.0,4.348
15.16,268,Azir,2,2,100.0,4.348
15.16,200,Belveth,2,1,50.0,4.348
15.16,53,Blitzcrank,2,1,50.0,4.348
15.16,201,Braum,2,1,50.0,4.348
15.16,164,Camille,2,2,100.0,4.348
15.16,42,Corki,2,2,100.0,4.348
15.16,36,DrMundo,2,1,50.0,4.348
15.16,119,Draven,2,1,50.0,4.348
15.16,114,Fiora,2,2,100.0,4.348
15.16,104,Graves,2,0,0.0,4.348
15.16,120,Hecarim,2,1,50.0,4.348
15.16,74,Heimerdinger,2,0,0.0,4.348
15.16,420,Illaoi,2,2,100.0,4.348
15.16,126,Jayce,2,2,100.0,4.348
15.16,38,Kassadin,2,0,0.0,4.348
15.16,55,Katarina,2,1,50.0,4.348
15.16,121,Khazix,2,1,50.0,4.348
15.16,54,Malphite,2,0,0.0,4.348
15.16,57,Maokai,2,0,0.0,4.348
15.16,895,Nilah,2,0,0.0,4.348
15.16,56,Nocturne,2,1,50.0,4.348
15.16,20,Nunu,2,0,0.0,4.348
15.16,80,Pantheon,2,1,50.0,4.348
15.16,555,Pyke,2,1,50.0,4.348
15.16,92,Riven,2,0,0.0,4.348
15.16,35,Shaco,2,1,50.0,4.348
15.16,15,Sivir,2,2,100.0,4.348
15.16,134,Syndra,2,2,100.0,4.348
15.16,223,TahmKench,2,0,0.0,4.348
15.16,48,Trundle,2,2,100.0,4.348
15.16,6,Urgot,2,1,50.0,4.348
15.16,45,Veigar,2,2,100.0,4.348
15.16,112,Viktor,2,0,0.0,4.348
15.16,154,Zac,2,1,50.0,4.348
15.16,12,Alistar,1,0,0.0,2.174
15.16,136,AurelionSol,1,1,100.0,2.174
15.16,893,Aurora,1,0,0.0,2.174
15.16,69,Cassiopeia,1,0,0.0,2.174
15.16,131,Diana,1,1,100.0,2.174
15.16,150,Gnar,1,0,0.0,2.174
15.16,79,Gragas,1,1,100.0,2.174
15.16,39,Irelia,1,0,0.0,2.174
15.16,59,JarvanIV,1,1,100.0,2.174
15.16,897,KSante,1,0,0.0,2.174
15.16,10,Kayle,1,0,0.0,2.174
15.16,141,Kayn,1,0,0.0,2.174
15.16,85,Kennen,1,0,0.0,2.174
15.16,240,Kled,1,0,0.0,2.174
15.16,89,Leona,1,1,100.0,2.174
15.16,876,Lillia,1,0,0.0,2.174
15.16,127,Lissandra,1,0,0.0,2.174
15.16,25,Morgana,1,1,100.0,2.174
15.16,75,Nasus,1,1,100.0,2.174
15.16,76,Nidalee,1,0,0.0,2.174
15.16,516,Ornn,1,0,0.0,2.174
15.16,133,Quinn,1,1,100.0,2.174
15.16,33,Rammus,1,0,0.0,2.174
15.16,360,Samira,1,1,100.0,2.174
15.16,113,Sejuani,1,0,0.0,2.174
15.16,163,Taliyah,1,0,0.0,2.174
15.16,91,Talon,1,0,0.0,2.174
15.16,412,Thresh,1,0,0.0,2.174
15.16,23,Tryndamere,1,0,0.0,2.174
15.16,110,Varus,1,0,0.0,2.174
15.16,254,Vi,1,0,0.0,2.174
15.16,5,XinZhao,1,1,100.0,2.174
15.16,221,Zeri,1,1,100.0,2.174
15.16,26,Zilean,1,1,100.0,2.174
15.16,143,Zyra,1,1,100.0,2.174
15.17,21,MissFortune,5,2,40.0,29.412
15.17,517,Sylas,5,4,80.0,29.412
15.17,77,Udyr,4,3,75.0,23.529
15.17,45,Veigar,4,3,75.0,23.529
15.17,804,Yunara,4,1,25.0,23.529
15.17,238,Zed,4,1,25.0,23.529
15.17,115,Ziggs,4,1,25.0,23.529
15.17,22,Ashe,3,2,66.67,17.647
15.17,53,Blitzcrank,3,2,66.67,17.647
15.17,63,Brand,3,1,33.33,17.647
15.17,24,Jax,3,1,33.33,17.647
15.17,202,Jhin,3,0,0.0,17.647
15.17,43,Karma,3,2,66.67,17.647
15.17,90,Malzahar,3,1,33.33,17.647
15.17,11,MasterYi,3,2,66.67,17.647
15.17,267,Nami,3,2,66.67,17.647
15.17,80,Pantheon,3,1,33.33,17.647
15.17,15,Sivir,3,3,100.0,17.647
15.17,23,Tryndamere,3,1,33.33,17.647
15.17,103,Ahri,2,1,50.0,11.765
15.17,69,Cassiopeia,2,1,50.0,11.765
15.17,31,Chogath,2,1,50.0,11.765
15.17,131,Diana,2,1,50.0,11.765
15.17,36,DrMundo,2,1,50.0,11.765
15.17,81,Ezreal,2,0,0.0,11.765
15.17,86,Garen,2,0,0.0,11.765
