patch,championId,championName,games,wins,win_rate,pick_rate,ban_rate
15.13,3,Galio,1,0,0.0,2.0,4.0
15.13,104,Graves,1,1,100.0,2.0,2.0
15.13,74,Heimerdinger,1,0,0.0,2.0,4.0
15.13,420,Illaoi,1,1,100.0,2.0,4.0
15.13,427,Ivern,1,0,0.0,2.0,4.0
15.13,897,KSante,1,0,0.0,2.0,0.0
15.13,429,Kalista,1,0,0.0,2.0,2.0
15.13,30,Karthus,1,0,0.0,2.0,2.0
15.13,38,Kassadin,1,1,100.0,2.0,6.0
15.13,85,Kennen,1,0,0.0,2.0,0.0
15.13,96,KogMaw,1,1,100.0,2.0,0.0
15.13,7,Leblanc,1,1,100.0,2.0,12.0
15.13,57,Maokai,1,0,0.0,2.0,0.0
15.13,800,Mel,1,1,100.0,2.0,42.0
15.13,902,Milio,1,1,100.0,2.0,0.0
15.13,950,Naafiri,1,1,100.0,2.0,2.0
15.13,518,Neeko,1,0,0.0,2.0,0.0
15.13,2,Olaf,1,0,0.0,2.0,2.0
15.13,246,Qiyana,1,0,0.0,2.0,2.0
15.13,33,Rammus,1,1,100.0,2.0,2.0
15.13,526,Rell,1,1,100.0,2.0,0.0
15.13,58,Renekton,1,1,100.0,2.0,10.0
15.13,13,Ryze,1,0,0.0,2.0,0.0
15.13,113,Sejuani,1,1,100.0,2.0,0.0
15.13,23,Tryndamere,1,1,100.0,2.0,0.0
15.13,4,TwistedFate,1,1,100.0,2.0,6.0
15.13,711,Vex,1,0,0.0,2.0,6.0
15.13,498,Xayah,1,0,0.0,2.0,0.0
15.13,142,Zoe,1,0,0.0,2.0,2.0
15.14,202,Jhin,7,5,71.43,36.842,0.0
15.14,21,MissFortune,5,3,60.0,26.316,15.789
15.14,134,Syndra,5,1,20.0,26.316,5.263
15.14,804,Yunara,5,1,20.0,26.316,21.053
15.14,9,FiddleSticks,4,2,50.0,21.053,5.263
15.14,82,Mordekaiser,4,2,50.0,21.053,15.789
15.14,157,Yasuo,4,3,75.0,21.053,15.789
15.14,83,Yorick,4,1,25.0,21.053,10.526
15.14,893,Aurora,3,2,66.67,15.789,15.789
15.14,51,Caitlyn,3,1,33.33,15.789,21.053
15.14,122,Darius,3,1,33.33,15.789,5.263
15.14,245,Ekko,3,2,66.67,15.789,0.0
15.14,910,Hwei,3,0,0.0,15.789,0.0
15.14,40,Janna,3,1,33.33,15.789,0.0
15.14,222,Jinx,3,0,0.0,15.789,5.263
15.14,145,Kaisa,3,2,66.67,15.789,0.0
15.14,127,Lissandra,3,2,66.67,15.789,0.0
15.14,111,Nautilus,3,1,33.33,15.789,15.789
15.14,516,Ornn,3,3,100.0,15.789,0.0
15.14,875,Sett,3,1,33.33,15.789,15.789
15.14,35,Shaco,3,2,66.67,15.789,26.316
15.14,98,Shen,3,1,33.33,15.789,5.263
15.14,14,Sion,3,3,100.0,15.789,5.263
15.14,901,Smolder,3,2,66.67,15.789,5.263
15.14,517,Sylas,3,1,33.33,15.789,0.0
15.14,17,Teemo,3,2,66.67,15.789,15.789
15.14,67,Vayne,3,2,66.67,15.789,5.263
15.14,266,Aatrox,2,1,50.0,10.526,5.263
15.14,103,Ahri,2,1,50.0,10.526,0.0
15.14,84,Akali,2,1,50.0,10.526,10.526
15.14,22,Ashe,2,2,100.0,10.526,21.053
15.14,36,DrMundo,2,2,100.0,10.526,10.526
15.14,105,Fizz,2,0,0.0,10.526,10.526
15.14,59,JarvanIV,2,1,50.0,10.526,5.263
15.14,24,Jax,2,1,50.0,10.526,5.263
15.14,121,Khazix,2,1,50.0,10.526,0.0
15.14,203,Kindred,2,1,50.0,10.526,0.0
15.14,117,Lulu,2,1,50.0,10.526,5.263
15.14,99,Lux,2,1,50.0,10.526,26.316
15.14,54,Malphite,2,0,0.0,10.526,5.263
15.14,90,Malzahar,2,2,100.0,10.526,36.842
15.14,11,MasterYi,2,1,50.0,10.526,21.053
15.14,267,Nami,2,1,50.0,10.526,0.0
15.14,56,Nocturne,2,2,100.0,10.526,10.526
15.14,80,Pantheon,2,2,100.0,10.526,26.316
15.14,555,Pyke,2,0,0.0,10.526,10.526
15.14,147,Seraphine,2,2,100.0,10.526,5.263
15.14,16,Soraka,2,1,50.0,10.526,0.0
15.14,77,Udyr,2,0,0.0,10.526,0.0
15.14,6,Urgot,2,1,50.0,10.526,0.0
15.14,45,Veigar,2,0,0.0,10.526,0.0
15.14,19,Warwick,2,1,50.0,10.526,26.316
15.14,777,Yone,2,2,100.0,10.526,15.789
15.14,142,Zoe,2,2,100.0,10.526,5.263
15.14,136,AurelionSol,1,1,100.0,5.263,0.0
15.14,63,Brand,1,1,100.0,5.263,0.0
15.14,42,Corki,1,0,0.0,5.263,0.0
15.14,81,Ezreal,1,1,100.0,5.263,0.0
15.14,3,Galio,1,0,0.0,5.263,5.263
15.14,41,Gangplank,1,0,0.0,5.263,5.263
15.14,150,Gnar,1,0,0.0,5.263,0.0
15.14,104,Graves,1,1,100.0,5.263,0.0
15.14,39,Irelia,1,0,0.0,5.263,5.263
15.14,43,Karma,1,1,100.0,5.263,0.0
15.14,30,Karthus,1,1,100.0,5.263,0.0
15.14,55,Katarina,1,0,0.0,5.263,0.0
15.14,141,Kayn,1,1,100.0,5.263,0.0
15.14,64,LeeSin,1,1,100.0,5.263,0.0
15.14,89,Leona,1,0,0.0,5.263,21.053
15.14,876,Lillia,1,1,100.0,5.263,0.0
15.14,57,Maokai,1,1,100.0,5.263,0.0
15.14,800,Mel,1,0,0.0,5.263,47.368
15.14,25,Morgana,1,1,100.0,5.263,15.789
15.14,950,Naafiri,1,0,0.0,5.263,10.526
15.14,518,Neeko,1,0,0.0,5.263,0.0
15.14,20,Nunu,1,0,0.0,5.263,0.0
15.14,2,Olaf,1,0,0.0,5.263,0.0
15.14,78,Poppy,1,0,0.0,5.263,0.0
15.14,133,Quinn,1,1,100.0,5.263,0.0
15.14,497,Rakan,1,0,0.0,5.263,0.0
15.14,526,Rell,1,1,100.0,5.263,0.0
15.14,888,Renata,1,0,0.0,5.263,0.0
15.14,92,Riven,1,0,0.0,5.263,0.0
15.14,235,Senna,1,1,100.0,5.263,0.0
15.14,27,Singed,1,0,0.0,5.263,0.0
15.14,37,Sona,1,0,0.0,5.263,0.0
15.14,50,Swain,1,1,100.0,5.263,10.526
15.14,91,Talon,1,0,0.0,5.263,0.0
15.14,412,Thresh,1,0,0.0,5.263,0.0
15.14,18,Tristana,1,1,100.0,5.263,10.526
15.14,161,Velkoz,1,1,100.0,5.263,0.0
15.14,254,Vi,1,0,0.0,5.263,0.0
15.14,234,Viego,1,1,100.0,5.263,21.053
15.14,106,Volibear,1,0,0.0,5.263,10.526
15.14,498,Xayah,1,0,0.0,5.263,0.0
15.15,99,Lux,10,1,10.0,21.739,17.391
15.15,131,Diana,9,2,22.22,19.565,10.87
15.15,22,Ashe,8,4,50.0,17.391,13.043
15.15,21,MissFortune,8,2,25.0,17.391,6.522
15.15,80,Pantheon,8,6,75.0,17.391,4.348
15.15,875,Sett,8,5,62.5,17.391,2.174
15.15,804,Yunara,8,6,75.0,17.391,28.261
15.15,141,Kayn,7,5,71.43,15.217,10.87
15.15,54,Malphite,7,5,71.43,15.217,6.522
15.15,234,Viego,7,3,42.86,15.217,19.565
15.15,106,Volibear,7,6,85.71,15.217,21.739
15.15,51,Caitlyn,6,4,66.67,13.043,19.565
15.15,81,Ezreal,6,4,66.67,13.043,2.174
15.15,202,Jhin,6,5,83.33,13.043,6.522
15.15,236,Lucian,6,2,33.33,13.043,0.0
15.15,11,MasterYi,6,3,50.0,13.043,8.696
15.15,800,Mel,6,1,16.67,13.043,34.783
15.15,267,Nami,6,5,83.33,13.043,4.348
15.15,27,Singed,6,2,33.33,13.043,2.174
15.15,901,Smolder,6,3,50.0,13.043,4.348
15.15,18,Tristana,6,1,16.67,13.043,4.348
15.15,711,Vex,6,4,66.67,13.043,10.87
15.15,101,Xerath,6,3,50.0,13.043,4.348
15.15,157,Yasuo,6,3,50.0,13.043,13.043
15.15,245,Ekko,5,3,60.0,10.87,2.174
15.15,145,Kaisa,5,2,40.0,10.87,0.0
15.15,902,Milio,5,3,60.0,10.87,4.348
15.15,82,Mordekaiser,5,2,40.0,10.87,26.087
15.15,92,Riven,5,3,60.0,10.87,2.174
15.15,50,Swain,5,2,40.0,10.87,2.174
15.15,19,Warwick,5,3,60.0,10.87,32.609
15.15,777,Yone,5,3,60.0,10.87,4.348
15.15,103,Ahri,4,4,100.0,8.696,4.348
15.15,84,Akali,4,1,25.0,8.696,8.696
15.15,523,Aphelios,4,3,75.0,8.696,4.348
15.15,432,Bard,4,2,50.0,8.696,0.0
15.15,63,Brand,4,3,75.0,8.696,4.348
15.15,36,DrMundo,4,1,25.0,8.696,21.739
15.15,3,Galio,4,1,25.0,8.696,4.348
15.15,222,Jinx,4,1,25.0,8.696,4.348
15.15,89,Leona,4,1,25.0,8.696,17.391
15.15,117,Lulu,4,2,50.0,8.696,8.696
15.15,56,Nocturne,4,0,0.0,8.696,23.913
15.15,78,Poppy,4,3,75.0,8.696,4.348
15.15,555,Pyke,4,4,100.0,8.696,10.87
15.15,526,Rell,4,0,0.0,8.696,0.0
15.15,58,Renekton,4,4,100.0,8.696,2.174
15.15,98,Shen,4,2,50.0,8.696,0.0
15.15,37,Sona,4,2,50.0,8.696,0.0
15.15,517,Sylas,4,4,100.0,8.696,6.522
15.15,412,Thresh,4,2,50.0,8.696,2.174
15.15,254,Vi,4,1,25.0,8.696,0.0
15.15,238,Zed,4,1,25.0,8.696,10.87
15.15,12,Alistar,3,1,33.33,6.522,0.0
15.15,233,Briar,3,2,66.67,6.522,15.217
15.15,31,Chogath,3,2,66.67,6.522,4.348
15.15,122,Darius,3,0,0.0,6.522,8.696
15.15,104,Graves,3,3,100.0,6.522,0.0
15.15,24,Jax,3,0,0.0,6.522,6.522
15.15,38,Kassadin,3,0,0.0,6.522,0.0
15.15,55,Katarina,3,1,33.33,6.522,2.174
15.15,240,Kled,3,2,66.67,6.522,0.0
15.15,90,Malzahar,3,1,33.33,6.522,34.783
15.15,62,MonkeyKing,3,2,66.67,6.522,2.174
15.15,75,Nasus,3,2,66.67,6.522,6.522
15.15,111,Nautilus,3,3,100.0,6.522,10.87
15.15,895,Nilah,3,2,66.67,6.522,0.0
15.15,35,Shaco,3,0,0.0,6.522,41.304
15.15,102,Shyvana,3,1,33.33,6.522,0.0
15.15,15,Sivir,3,1,33.33,6.522,4.348
15.15,16,Soraka,3,1,33.33,6.522,10.87
15.15,134,Syndra,3,3,100.0,6.522,2.174
15.15,17,Teemo,3,1,33.33,6.522,15.217
15.15,4,TwistedFate,3,2,66.67,6.522,0.0
15.15,29,Twitch,3,1,33.33,6.522,6.522
15.15,110,Varus,3,3,100.0,6.522,0.0
15.15,67,Vayne,3,1,33.33,6.522,2.174
15.15,45,Veigar,3,1,33.33,6.522,2.174
15.15,142,Zoe,3,0,0.0,6.522,2.174
15.15,143,Zyra,3,1,33.33,6.522,2.174
15.15,32,Amumu,2,2,100.0,4.348,19.565
15.15,34,Anivia,2,1,50.0,4.348,0.0
15.15,1,Annie,2,1,50.0,4.348,0.0
15.15,136,AurelionSol,2,2,100.0,4.348,0.0
15.15,893,Aurora,2,1,50.0,4.348,6.522
15.15,119,Draven,2,0,0.0,4.348,10.87
15.15,86,Garen,2,0,0.0,4.348,4.348
15.15,887,Gwen,2,1,50.0,4.348,8.696
15.15,74,Heimerdinger,2,0,0.0,4.348,2.174
15.15,39,Irelia,2,1,50.0,4.348,6.522
15.15,40,Janna,2,2,100.0,4.348,0.0
15.15,43,Karma,2,1,50.0,4.348,0.0
15.15,10,Kayle,2,1,50.0,4.348,6.522
15.15,85,Kennen,2,2,100.0,4.348,2.174
15.15,876,Lillia,2,1,50.0,4.348,4.348
15.15,25,Morgana,2,1,50.0,4.348,21.739
15.15,516,Ornn,2,1,50.0,4.348,0.0
15.15,360,Samira,2,1,50.0,4.348,6.522
15.15,113,Sejuani,2,1,50.0,4.348,0.0
15.15,147,Seraphine,2,0,0.0,4.348,0.0
15.15,163,Taliyah,2,0,0.0,4.348,0.0
15.15,48,Trundle,2,1,50.0,4.348,17.391
15.15,77,Udyr,2,1,50.0,4.348,6.522
15.15,83,Yorick,2,1,50.0,4.348,21.739
15.15,266,Aatrox,1,0,0.0,2.174,8.696
15.15,166,Akshan,1,0,0.0,2.174,13.043
15.15,268,Azir,1,1,100.0,2.174,0.0
15.15,53,Blitzcrank,1,1,100.0,2.174,19.565
15.15,201,Braum,1,1,100.0,2.174,2.174
15.15,28,Evelynn,1,0,0.0,2.174,4.348
15.15,114,Fiora,1,0,0.0,2.174,6.522
15.15,41,Gangplank,1,0,0.0,2.174,4.348
15.15,150,Gnar,1,0,0.0,2.174,0.0
15.15,120,Hecarim,1,1,100.0,2.174,4.348
15.15,420,Illaoi,1,1,100.0,2.174,13.043
15.15,59,JarvanIV,1,0,0.0,2.174,2.174
15.15,30,Karthus,1,1,100.0,2.174,0.0
15.15,121,Khazix,1,1,100.0,2.174,2.174
15.15,203,Kindred,1,1,100.0,2.174,6.522
15.15,7,Leblanc,1,1,100.0,2.174,6.522
15.15,64,LeeSin,1,0,0.0,2.174,2.174
15.15,950,Naafiri,1,0,0.0,2.174,2.174
15.15,518,Neeko,1,1,100.0,2.174,0.0
15.15,20,Nunu,1,1,100.0,2.174,0.0
15.15,2,Olaf,1,1,100.0,2.174,2.174
15.15,61,Orianna,1,1,100.0,2.174,0.0
15.15,133,Quinn,1,0,0.0,2.174,2.174
15.15,33,Rammus,1,1,100.0,2.174,6.522
15.15,107,Rengar,1,1,100.0,2.174,0.0
15.15,68,Rumble,1,1,100.0,2.174,0.0
15.15,91,Talon,1,0,0.0,2.174,2.174
15.15,23,Tryndamere,1,0,0.0,2.174,0.0
15.15,6,Urgot,1,0,0.0,2.174,2.174
15.15,161,Velkoz,1,1,100.0,2.174,0.0
15.15,112,Viktor,1,1,100.0,2.174,0.0
15.15,8,Vladimir,1,0,0.0,2.174,2.174
15.15,498,Xayah,1,1,100.0,2.174,0.0
15.15,5,XinZhao,1,0,0.0,2.174,0.0
15.15,350,Yuumi,1,0,0.0,2.174,6.522
15.15,154,Zac,1,0,0.0,2.174,2.174
15.15,221,Zeri,1,0,0.0,2.174,0.0
15.15,115,Ziggs,1,1,100.0,2.174,0.0
15.15,26,Zilean,1,0,0.0,2.174,2.174
15.16,222,Jinx,9,4,44.44,19.149,4.255
15.16,15,Sivir,9,6,66.67,19.149,6.383
15.16,517,Sylas,9,3,33.33,19.149,21.277
15.16,80,Pantheon,8,5,62.5,17.021,10.638
15.16,4,TwistedFate,8,4,50.0,17.021,2.128
15.16,804,Yunara,8,3,37.5,17.021,44.681
15.16,51,Caitlyn,7,3,42.86,14.894,21.277
15.16,3,Galio,7,3,42.86,14.894,2.128
15.16,202,Jhin,7,5,71.43,14.894,0.0
15.16,117,Lulu,7,4,57.14,14.894,8.511
15.16,902,Milio,7,6,85.71,14.894,6.383
15.16,267,Nami,7,6,85.71,14.894,0.0
15.16,106,Volibear,7,2,28.57,14.894,23.404
15.16,238,Zed,7,5,71.43,14.894,8.511
15.16,86,Garen,6,2,33.33,12.766,0.0
15.16,145,Kaisa,6,2,33.33,12.766,0.0
15.16,147,Seraphine,6,2,33.33,12.766,0.0
15.16,901,Smolder,6,3,50.0,12.766,6.383
15.16,412,Thresh,6,1,16.67,12.766,2.128
15.16,8,Vladimir,6,3,50.0,12.766,4.255
15.16,19,Warwick,6,5,83.33,12.766,27.66
15.16,84,Akali,5,2,40.0,10.638,4.255
15.16,22,Ashe,5,0,0.0,10.638,2.128
15.16,122,Darius,5,4,80.0,10.638,12.766
15.16,887,Gwen,5,4,80.0,10.638,6.383
15.16,141,Kayn,5,4,80.0,10.638,4.255
15.16,236,Lucian,5,3,60.0,10.638,2.128
15.16,21,MissFortune,5,1,20.0,10.638,2.128
15.16,555,Pyke,5,3,60.0,10.638,29.787
15.16,133,Quinn,5,2,40.0,10.638,0.0
15.16,235,Senna,5,2,40.0,10.638,4.255
15.16,29,Twitch,5,3,60.0,10.638,12.766
15.16,101,Xerath,5,2,40.0,10.638,6.383
15.16,777,Yone,5,2,40.0,10.638,0.0
15.16,266,Aatrox,4,3,75.0,8.511,14.894
15.16,523,Aphelios,4,2,50.0,8.511,2.128
15.16,893,Aurora,4,3,75.0,8.511,6.383
15.16,59,JarvanIV,4,1,25.0,8.511,0.0
15.16,10,Kayle,4,4,100.0,8.511,2.128
15.16,64,LeeSin,4,1,25.0,8.511,8.511
15.16,54,Malphite,4,2,50.0,8.511,17.021
15.16,11,MasterYi,4,1,25.0,8.511,46.809
15.16,75,Nasus,4,3,75.0,8.511,0.0
15.16,61,Orianna,4,1,25.0,8.511,2.128
15.16,58,Renekton,4,2,50.0,8.511,0.0
15.16,92,Riven,4,3,75.0,8.511,2.128
15.16,98,Shen,4,1,25.0,8.511,2.128
15.16,254,Vi,4,2,50.0,8.511,2.128
15.16,234,Viego,4,2,50.0,8.511,10.638
15.16,112,Viktor,4,2,50.0,8.511,0.0
15.16,498,Xayah,4,3,75.0,8.511,0.0
15.16,432,Bard,3,2,66.67,6.383,0.0
15.16,201,Braum,3,2,66.67,6.383,2.128
15.16,104,Graves,3,1,33.33,6.383,4.255
15.16,120,Hecarim,3,1,33.33,6.383,8.511
15.16,910,Hwei,3,2,66.67,6.383,6.383
15.16,39,Irelia,3,2,66.67,6.383,12.766
15.16,96,KogMaw,3,3,100.0,6.383,4.255
15.16,89,Leona,3,0,0.0,6.383,6.383
15.16,99,Lux,3,1,33.33,6.383,8.511
15.16,90,Malzahar,3,2,66.67,6.383,17.021
15.16,82,Mordekaiser,3,3,100.0,6.383,10.638
15.16,25,Morgana,3,1,33.33,6.383,12.766
15.16,950,Naafiri,3,2,66.67,6.383,8.511
15.16,111,Nautilus,3,3,100.0,6.383,14.894
15.16,76,Nidalee,3,2,66.67,6.383,2.128
15.16,20,Nunu,3,1,33.33,6.383,0.0
15.16,246,Qiyana,3,1,33.33,6.383,2.128
15.16,35,Shaco,3,2,66.67,6.383,36.17
15.16,14,Sion,3,1,33.33,6.383,0.0
15.16,223,TahmKench,3,1,33.33,6.383,2.128
15.16,18,Tristana,3,2,66.67,6.383,2.128
15.16,48,Trundle,3,0,0.0,6.383,17.021
15.16,67,Vayne,3,2,66.67,6.383,0.0
15.16,45,Veigar,3,0,0.0,6.383,0.0
15.16,711,Vex,3,3,100.0,6.383,8.511
15.16,5,XinZhao,3,3,100.0,6.383,0.0
15.16,157,Yasuo,3,1,33.33,6.383,25.532
15.16,154,Zac,3,0,0.0,6.383,4.255
15.16,115,Ziggs,3,1,33.33,6.383,2.128
15.16,143,Zyra,3,1,33.33,6.383,2.128
15.16,799,Ambessa,2,2,100.0,4.255,12.766
15.16,32,Amumu,2,2,100.0,4.255,8.511
15.16,34,Anivia,2,1,50.0,4.255,6.383
15.16,63,Brand,2,2,100.0,4.255,8.511
15.16,233,Briar,2,2,100.0,4.255,6.383
15.16,31,Chogath,2,1,50.0,4.255,2.128
15.16,131,Diana,2,0,0.0,4.255,4.255
15.16,60,Elise,2,0,0.0,4.255,0.0
15.16,81,Ezreal,2,1,50.0,4.255,0.0
15.16,9,FiddleSticks,2,1,50.0,4.255,0.0
15.16,105,Fizz,2,0,0.0,4.255,10.638
15.16,41,Gangplank,2,0,0.0,4.255,0.0
15.16,150,Gnar,2,0,0.0,4.255,0.0
15.16,79,Gragas,2,1,50.0,4.255,2.128
15.16,420,Illaoi,2,0,0.0,4.255,4.255
15.16,24,Jax,2,1,50.0,4.255,4.255
15.16,43,Karma,2,2,100.0,4.255,2.128
15.16,121,Khazix,2,1,50.0,4.255,4.255
15.16,203,Kindred,2,1,50.0,4.255,2.128
15.16,800,Mel,2,2,100.0,4.255,25.532
15.16,62,MonkeyKing,2,2,100.0,4.255,0.0
15.16,2,Olaf,2,1,50.0,4.255,0.0
15.16,78,Poppy,2,1,50.0,4.255,8.511
15.16,421,RekSai,2,1,50.0,4.255,2.128
15.16,68,Rumble,2,1,50.0,4.255,0.0
15.16,13,Ryze,2,0,0.0,4.255,0.0
15.16,16,Soraka,2,1,50.0,4.255,0.0
15.16,91,Talon,2,1,50.0,4.255,2.128
15.16,23,Tryndamere,2,1,50.0,4.255,2.128
15.16,77,Udyr,2,1,50.0,4.255,2.128
15.16,6,Urgot,2,1,50.0,4.255,12.766
15.16,161,Velkoz,2,0,0.0,4.255,4.255
15.16,83,Yorick,2,1,50.0,4.255,8.511
15.16,221,Zeri,2,0,0.0,4.255,0.0
15.16,103,Ahri,1,1,100.0,2.128,6.383
15.16,12,Alistar,1,0,0.0,2.128,0.0
15.16,1,Annie,1,1,100.0,2.128,4.255
15.16,136,AurelionSol,1,1,100.0,2.128,4.255
15.16,268,Azir,1,1,100.0,2.128,2.128
15.16,53,Blitzcrank,1,0,0.0,2.128,21.277
15.16,164,Camille,1,1,100.0,2.128,2.128
15.16,36,DrMundo,1,0,0.0,2.128,10.638
15.16,119,Draven,1,0,0.0,2.128,8.511
15.16,245,Ekko,1,0,0.0,2.128,2.128
15.16,28,Evelynn,1,1,100.0,2.128,2.128
15.16,74,Heimerdinger,1,1,100.0,2.128,0.0
15.16,40,Janna,1,1,100.0,2.128,0.0
15.16,897,KSante,1,0,0.0,2.128,0.0
15.16,30,Karthus,1,1,100.0,2.128,2.128
15.16,518,Neeko,1,0,0.0,2.128,0.0
15.16,895,Nilah,1,1,100.0,2.128,2.128
15.16,56,Nocturne,1,0,0.0,2.128,12.766
15.16,516,Ornn,1,0,0.0,2.128,0.0
15.16,497,Rakan,1,1,100.0,2.128,0.0
15.16,888,Renata,1,0,0.0,2.128,0.0
15.16,113,Sejuani,1,0,0.0,2.128,0.0
15.16,875,Sett,1,0,0.0,2.128,2.128
15.16,102,Shyvana,1,0,0.0,2.128,2.128
15.16,27,Singed,1,0,0.0,2.128,4.255
15.16,72,Skarner,1,0,0.0,2.128,0.0
15.16,37,Sona,1,1,100.0,2.128,0.0
15.16,134,Syndra,1,0,0.0,2.128,6.383
15.16,110,Varus,1,0,0.0,2.128,0.0
15.16,350,Yuumi,1,0,0.0,2.128,8.511
15.17,99,Lux,10,4,40.0,25.0,12.5
15.17,804,Yunara,10,3,30.0,25.0,20.0
15.17,106,Volibear,9,3,33.33,22.5,25.0
15.17,90,Malzahar,8,4,50.0,20.0,12.5
15.17,103,Ahri,7,2,28.57,17.5,5.0
15.17,22,Ashe,7,3,42.86,17.5,0.0
15.17,51,Caitlyn,6,3,50.0,15.0,22.5
15.17,131,Diana,6,3,50.0,15.0,5.0
15.17,54,Malphite,6,1,16.67,15.0,0.0
15.17,82,Mordekaiser,6,2,33.33,15.0,12.5
15.17,25,Morgana,6,5,83.33,15.0,15.0
15.17,235,Senna,6,1,16.67,15.0,5.0
15.17,517,Sylas,6,3,50.0,15.0,7.5
15.17,412,Thresh,6,2,33.33,15.0,2.5
15.17,31,Chogath,5,4,80.0,12.5,0.0
15.17,122,Darius,5,2,40.0,12.5,17.5
15.17,222,Jinx,5,2,40.0,12.5,5.0
15.17,902,Milio,5,3,60.0,12.5,7.5
15.17,21,MissFortune,5,2,40.0,12.5,2.5
15.17,875,Sett,5,3,60.0,12.5,0.0
15.17,14,Sion,5,4,80.0,12.5,0.0
15.17,67,Vayne,5,3,60.0,12.5,7.5
15.17,498,Xayah,5,1,20.0,12.5,2.5
15.17,777,Yone,5,2,40.0,12.5,2.5
15.17,115,Ziggs,5,5,100.0,12.5,0.0
15.17,53,Blitzcrank,4,3,75.0,10.0,25.0
15.17,233,Briar,4,1,25.0,10.0,17.5
15.17,86,Garen,4,2,50.0,10.0,10.0
15.17,420,Illaoi,4,2,50.0,10.0,15.0
15.17,145,Kaisa,4,2,50.0,10.0,0.0
15.17,141,Kayn,4,3,75.0,10.0,15.0
15.17,121,Khazix,4,3,75.0,10.0,2.5
15.17,203,Kindred,4,2,50.0,10.0,2.5
15.17,96,KogMaw,4,2,50.0,10.0,0.0
15.17,89,Leona,4,2,50.0,10.0,15.0
15.17,236,Lucian,4,3,75.0,10.0,12.5
15.17,800,Mel,4,1,25.0,10.0,27.5
15.17,901,Smolder,4,4,100.0,10.0,5.0
15.17,223,TahmKench,4,3,75.0,10.0,7.5
15.17,45,Veigar,4,2,50.0,10.0,0.0
15.17,83,Yorick,4,1,25.0,10.0,27.5
15.17,799,Ambessa,3,1,33.33,7.5,7.5
15.17,523,Aphelios,3,2,66.67,7.5,2.5
15.17,42,Corki,3,0,0.0,7.5,0.0
15.17,9,FiddleSticks,3,1,33.33,7.5,2.5
15.17,105,Fizz,3,0,0.0,7.5,12.5
15.17,39,Irelia,3,1,33.33,7.5,10.0
15.17,427,Ivern,3,2,66.67,7.5,2.5
15.17,59,JarvanIV,3,2,66.67,7.5,5.0
15.17,24,Jax,3,2,66.67,7.5,2.5
15.17,43,Karma,3,2,66.67,7.5,5.0
15.17,10,Kayle,3,1,33.33,7.5,2.5
15.17,62,MonkeyKing,3,1,33.33,7.5,0.0
15.17,950,Naafiri,3,3,100.0,7.5,0.0
15.17,267,Nami,3,3,100.0,7.5,7.5
15.17,75,Nasus,3,1,33.33,7.5,5.0
15.17,111,Nautilus,3,2,66.67,7.5,20.0
15.17,56,Nocturne,3,1,33.33,7.5,25.0
15.17,35,Shaco,3,0,0.0,7.5,17.5
15.17,15,Sivir,3,2,66.67,7.5,15.0
15.17,37,Sona,3,2,66.67,7.5,0.0
15.17,50,Swain,3,2,66.67,7.5,0.0
15.17,17,Teemo,3,2,66.67,7.5,25.0
15.17,77,Udyr,3,2,66.67,7.5,2.5
15.17,19,Warwick,3,0,0.0,7.5,5.0
15.17,5,XinZhao,3,2,66.67,7.5,2.5
15.17,266,Aatrox,2,2,100.0,5.0,12.5
15.17,84,Akali,2,1,50.0,5.0,15.0
15.17,32,Amumu,2,1,50.0,5.0,5.0
15.17,893,Aurora,2,1,50.0,5.0,0.0
15.17,268,Azir,2,2,100.0,5.0,0.0
15.17,119,Draven,2,0,0.0,5.0,10.0
15.17,245,Ekko,2,2,100.0,5.0,5.0
15.17,81,Ezreal,2,0,0.0,5.0,0.0
15.17,3,Galio,2,0,0.0,5.0,7.5
15.17,887,Gwen,2,2,100.0,5.0,10.0
15.17,910,Hwei,2,1,50.0,5.0,2.5
15.17,126,Jayce,2,0,0.0,5.0,0.0
15.17,38,Kassadin,2,1,50.0,5.0,2.5
15.17,64,LeeSin,2,0,0.0,5.0,0.0
15.17,57,Maokai,2,1,50.0,5.0,2.5
15.17,11,MasterYi,2,2,100.0,5.0,27.5
15.17,76,Nidalee,2,0,0.0,5.0,0.0
15.17,895,Nilah,2,2,100.0,5.0,2.5
15.17,516,Ornn,2,1,50.0,5.0,0.0
15.17,80,Pantheon,2,1,50.0,5.0,10.0
15.17,78,Poppy,2,2,100.0,5.0,5.0
15.17,555,Pyke,2,0,0.0,5.0,17.5
15.17,246,Qiyana,2,1,50.0,5.0,7.5
15.17,421,RekSai,2,1,50.0,5.0,0.0
15.17,107,Rengar,2,1,50.0,5.0,5.0
15.17,360,Samira,2,1,50.0,5.0,7.5
15.17,98,Shen,2,2,100.0,5.0,0.0
15.17,16,Soraka,2,1,50.0,5.0,5.0
15.17,134,Syndra,2,1,50.0,5.0,2.5
15.17,163,Taliyah,2,2,100.0,5.0,0.0
15.17,18,Tristana,2,2,100.0,5.0,5.0
15.17,6,Urgot,2,0,0.0,5.0,5.0
15.17,234,Viego,2,2,100.0,5.0,10.0
15.17,101,Xerath,2,1,50.0,5.0,5.0
15.17,350,Yuumi,2,1,50.0,5.0,2.5
15.17,142,Zoe,2,1,50.0,5.0,2.5
15.17,166,Akshan,1,1,100.0,2.5,7.5
